PDB_Name,dG
8ty1_C_B_A,-28.599916458129883
8ty7_H_L_AB,-31.238040924072266
8tzu_C__B,-31.22196388244629
8tzu_D__B,-35.61538314819336
8u1c_H_L_A,-23.751737594604492
8u1q_H_L_A,-13.19741153717041
8u31_C_B_A,2.94032883644104
8u32_C_B_A,-22.036888122558594
8u44_V_X_AB,-31.471525192260742
8u5l_J_j_A,-14.727375984191895
8udz_C_D_B,-12.268961906433105
8ukh_H_L_A,-8.31770133972168
8uky_H_L_C,-35.40760803222656
8ulj_H_L_AB,-22.37257957458496
8uo9_B__A,-14.769355773925781
8uoa_B__A,-10.801703453063965
8urf_H_L_A,-38.3460578918457
8ut2_H_G_AB,-18.438716888427734
8uwz_C_D_F,-31.152372360229492
8v4f_B_D_A,-46.842193603515625
8v5l_B_C_A,-22.957088470458984
8v5l_H_L_A,-19.244815826416016
8v7o_H_L_A,-17.86178207397461
8vdf_H_L_A,-15.516613006591797
8vdl_H_L_C,-23.51186180114746
8vk1_F_E_D,-22.724903106689453
8vqd_C_B_A,-65.13909149169922
8vsj_H_L_AB,-7.795156478881836
8vuh_H_L_A,-6.5094404220581055
8vuj_H_L_A,-22.31010627746582
8vul_H_L_A,-18.52722930908203
8vun_G_I_C,-26.859134674072266
8vuq_G_I_A,-21.207260131835938
8vut_H_L_A,-21.58663558959961
8vuy_H_L_A,-21.860172271728516
8vvh_H_L_A,-25.493135452270508
8vvk_D_C_B,-17.56271743774414
8vww_B_C_A,-19.619922637939453
8vww_H_L_A,-36.549224853515625
8w0v_H_L_C,-29.32522964477539
8w0w_H_L_C,-25.857654571533203
8w0y_A_B_D,-32.46823501586914
8w85_A_B_CD,-23.57375717163086
8w86_A_B_CD,-35.59132385253906
8w9j_H_L_C,-25.797914505004883
8wej_H_L_B,-26.612276077270508
8weo_C__B,-10.198229789733887
8wfm_A_a_B,-43.85282897949219
8wnp_B_A_E,-15.578356742858887
8wo4_B_A_F,-16.495136260986328
8wsn_E_F_A,-29.171703338623047
8wsq_A_B_F,18.6398983001709
8wz3_D_F_A,-30.22252082824707
8wz4_H_L_C,-31.606063842773438
8wz5_H_L_A,-31.97751235961914
8wze_H_L_C,-31.937232971191406
8x0x_G_K_A,-30.843385696411133
8x2l_H_L_B,-13.914377212524414
8x9b_O_P_EI,-28.8776798248291
8xi6_D_E_A,-17.818336486816406
8xk2_B__A,-34.26520919799805
8xk6_H_L_A,-36.248104095458984
8xki_D__C,179.3673553466797
8xnh_I_D_C,-32.36278533935547
8xs3_A_B_C,-31.54302215576172
8xse_H_L_A,-32.138729095458984
8xsf_H_L_B,-26.676267623901367
8xsi_H_L_B,-19.0918025970459
8xsl_H_L_A,-9.415366172790527
8y0q_H_L_2,-15.54493236541748
8y0r_H_L_2,-15.886730194091797
8y4c_H_L_A,-29.20589828491211
8yj5_C__A,-23.81837272644043
8yj8_D__B,-19.140071868896484
8ysf_C__B,-33.851810455322266
8ywq_H_L_A,-8.558186531066895
8yww_E_D_A,-16.785682678222656
8ywx_E_D_A,-19.461090087890625
8yx9_H_L_A,-26.39592170715332
8yz5_G_K_D,-34.15733337402344
8zby_H_D_A,-36.235595703125
8zc0_H_G_A,-13.187588691711426
8zc1_E_C_B,-37.742061614990234
8zc4_H_G_A,-28.220869064331055
8zc5_E_C_B,-32.65377426147461
8zer_H__G,-46.00690460205078
8zes_E__D,-9.993600845336914
8zhe_H_L_A,-20.320274353027344
8zhg_H_L_C,-21.595571517944336
8zpb_B__A,-8.537273406982422
9axl_H_L_B,-20.72464370727539
9b9y_N__R,-29.807823181152344
9bdg_D_G_B,-13.596117973327637
9bia_E__BD,-26.59794044494629
9bt8_A__B,-4.721174240112305
9bu8_C_D_AB,-35.67728805541992
9clp_H_L_A,-18.980321884155273
9ctu_D_C_A,-34.369930267333984
9dez_H_L_B,-19.016067504882812
9df0_H_L_A,-26.317527770996094
9e6k_H_L_C,-18.545196533203125
9eot_B__A,-34.75847244262695
9fkd_H_L_B,-11.485426902770996
9fvb_C__A,-20.12668800354004
9fve_B__A,-20.810256958007812
9fzc_C__A,-17.84283447265625
9g1y_D__B,-13.272232055664062
9g2g_D__B,-14.029682159423828
9g4g_B__A,-13.924150466918945
9g5l_B__A,-19.04663848876953
9g7k_C__B,-12.929560661315918
9ima_C_D_AB,-33.248634338378906
9jbq_A_B_C,-27.431840896606445
9jub_B_C_A,-19.743656158447266
