PDB_Name,dG
8y0q_H_L_2,-24.2670955657959
8vun_G_I_C,-18.7330322265625
8xsf_H_L_B,-25.703170776367188
8u44_V_X_AB,-30.938024520874023
9bu8_C_D_AB,-21.389665603637695
8ut2_H_G_AB,-22.15437889099121
8sgj_H_L_A,-34.583927154541016
8r1c_H_L_A,-25.428857803344727
8r4b_B__A,-17.758249282836914
9dez_H_L_B,-23.06914520263672
9jub_B_C_A,-16.239351272583008
8tnj_E_F_A,-42.15995788574219
8tzu_D__B,-18.989601135253906
8txm_H_L_AB,-20.010438919067383
9bt8_A__B,-12.397078514099121
8uo9_B__A,-15.806659698486328
8vvk_D_C_B,-36.907005310058594
8x2l_H_L_B,-14.946834564208984
8vuy_H_L_A,-32.91413497924805
8e1m_H_L_C,-38.06401062011719
8uky_H_L_C,-31.703208923339844
8v5l_B_C_A,8.754498481750488
8xk2_B__A,-32.32379913330078
8q7o_A__C,-29.924198150634766
8q7s_F__D,-17.88735008239746
8ysf_C__B,-39.89698028564453
8ywq_H_L_A,-19.13625717163086
8uwz_C_D_F,-34.1840705871582
